ons_id,ons_region_id,constituency_name,county_name,mp_firstname,mp_surname,con_pct,lab_pct,leave_pct,UnempConstRate,ConstPercentChangeOneYr,Age_year
E14000812,E12000005,Meriden,West Midlands,Saqib,Bhatti,0.6343679031037093,0.21273610162293902,0.5880843468,0.03939805622322082,0,2015
W07000071,W92000004,Merthyr Tydfil and Rhymney,Gwent and Mid Glamorgan,Gerald,Jones,0.19559015071636793,0.5244991626868449,0.5835433883,0.04290192942958739,0.03370786516853941,2015
E14000813,E12000006,Mid Bedfordshire,Bedfordshire,Nadine,Dorries,0.5978645487275368,0.21675912047839052,0.5288045363,0.012156699132486438,0.037167758014829966,2015
E14000814,E12000004,Mid Derbyshire,Derbyshire,Pauline,Latham,0.588114920171813,0.2764000324175379,0.5247070747,0.013301909403211631,0.05502512562814066,2015
E14000819,E12000001,Middlesbrough,Cleveland,Andy,McDonald,0.25843915887028185,0.504648502800833,0.6608364664,0.06775984589734044,0.027227272727272656,2015
E14000820,E12000001,Middlesbrough South and East Cleveland,Cleveland,Simon,Clarke,0.5883890666499362,0.34525378003638874,0.6526552985,0.03604561093797849,-0.016082802547770725,2015
E14000815,E12000009,Mid Dorset and North Poole,Dorset,Michael,Tomlinson,0.6038830983036991,0.06952789699570816,0.5708316477,0.01330907090412814,0.01959534809622432,2015
S14000045,S92000003,Midlothian,Scotland,Owen,Thompson,0.21706310528607867,0.2971319549573837,0.3794096947,0.024699846617654838,-,2015
E14000816,E12000006,Mid Norfolk,Norfolk,George,Freeman,0.6238386786744029,0.22171003452817428,0.6059812834,0.015813302065012053,-0.012765957446808529,2015
E14000817,E12000008,Mid Sussex,West Sussex,Mims,Davies,0.5330454733756095,0.1787387272553456,0.4644059275,0.011094911794722263,0.04815864022662897,2015
N06000010,N92000002,Mid Ulster,Northern Ireland,Francie,Molloy,0.0,0.0,,0.016668975389019715,-,2015
E14000818,E12000005,Mid Worcestershire,Hereford and Worcester,Nigel,Huddleston,0.666856725406696,0.16763180870587815,0.5938652824,0.017648023618172873,0.02298850574712641,2015
E14000821,E12000008,Milton Keynes North,Buckinghamshire,Ben,Everitt,0.49466766864397294,0.39465647634427514,0.4966509051,0.022301928335523278,-0.017857142857142905,2015
E14000822,E12000008,Milton Keynes South,Buckinghamshire,Iain,Stewart,0.500117174684019,0.39162904057368725,0.5308140404,0.024819818230985384,0.051702778099626645,2015
E14000823,E12000007,Mitcham and Morden,London,Siobhain,McDonagh,0.25102205898428104,0.6113552392820446,0.4468652381,0.037172524411177084,-0.01025641025641022,2015
E14000824,E12000008,Mole Valley,Surrey,Paul,Beresford,0.5542987217650149,0.051917352477674664,0.4731132761,0.010143584183004251,-0.0030000000000000027,2015
W07000054,W92000004,Monmouth,Gwent and Mid Glamorgan,David T. C.,Davies,0.5209391242009678,0.32216181771113367,0.4806450827,0.01795174219858865,0.04064668013916961,2015
W07000063,W92000004,Montgomeryshire,Powys,Craig,Williams,0.5851405857251417,0.16323727129245338,0.5584294422,0.017892156862745097,0.017964071856287456,2015
S14000046,S92000003,Moray,Scotland,Douglas,Ross,0.45288274449564775,0.049810547875064004,0.4987319669,0.024319462358292035,-,2015
E14000825,E12000002,Morecambe and Lunesdale,Lancashire,David,Morris,0.528029132641801,0.3877951887000662,0.5818562055,0.03975176759913926,0.034482758620689724,2015
E14000826,E12000003,Morley and Outwood,West Yorkshire,Andrea,Jenkyns,0.5666088965915655,0.34964375120354324,0.5981727737,0.018328445747800588,0,2015
S14000047,S92000003,Motherwell and Wishaw,Scotland,Marion,Fellows,0.16096352994146781,0.3231427285006754,0.3771035609,0.03813573234396034,-,2015
S14000027,S92000003,Na h-Eileanan An Iar,Scotland,Angus Brendan,MacNeil,0.22214547212820335,0.28272432133729364,0.439006772,0.022899789500542195,-,2015
W07000069,W92000004,Neath,West Glamorgan,Christina,Rees,0.27976384807922516,0.43312656437044295,0.5401540502,0.032045219609826904,0.03333333333333344,2015
E14000829,E12000004,Newark,Nottinghamshire,Robert,Jenrick,0.6329206383988898,0.23454220079617252,0.557006959,0.01956532138472087,0.01904761904761898,2015
E14000830,E12000008,Newbury,Berkshire,Laura,Farris,0.5738691289709656,0.07340244674822494,0.4780556283,0.015110529377545085,0.016566265060240948,2015
E14000834,E12000005,Newcastle-Under-Lyme,Staffordshire,Aaron,Bell,0.5249335032074923,0.3585015311026174,0.6164498629,0.02270456220820706,0.043165467625899234,2015
E14000831,E12000001,Newcastle Upon Tyne Central,Tyne and Wear,Chi,Onwurah,0.24790521428190213,0.5755457116934408,0.4800307977,0.05485232067510549,-0.02877697841726623,2015
E14000832,E12000001,Newcastle Upon Tyne East,Tyne and Wear,Nicholas,Brown,0.24411391675314192,0.6006918021445866,0.4107125543,0.038435308499002764,0.12244897959183665,2015
E14000833,E12000001,Newcastle Upon Tyne North,Tyne and Wear,Catherine,McKinnell,0.3316879082533671,0.45435009255516073,0.568289241,0.03709789772625788,2.7778549404056108e-05,2015
E14000827,E12000008,New Forest East,Hampshire,Julian,Lewis,0.6452368763044933,0.14803292245894537,0.6017814514,0.013749309773605743,0.020689655172413834,2015
E14000828,E12000008,New Forest West,Hampshire,Desmond,Swayne,0.6383532779390132,0.13109768218502763,0.552576565,0.014745725072174108,0,2015
W07000055,W92000004,Newport East,Gwent and Mid Glamorgan,Jessica,Morden,0.38953199933851496,0.4444352571523069,0.593309312,0.034899799404054764,0.1322580645161291,2015
W07000056,W92000004,Newport West,Gwent and Mid Glamorgan,Ruth,Jones,0.41615822070775677,0.436925839799231,0.5365707981,0.040063344133386726,0.015802561565817275,2015
N06000011,N92000002,Newry and Armagh,Northern Ireland,Mickey,Brady,0.0,0.0,,0.022174747829849375,-,2015
E14000835,E12000009,Newton Abbot,Devon,Anne Marie,Morris,0.5554075652637187,0.1775058984702032,0.5601337034,0.018393450045276184,0,2015
E14000836,E12000003,"Normanton, Pontefract and Castleford",West Yorkshire,Yvette,Cooper,0.35270105058123874,0.37914171449885,0.6925528289,0.03343430785487848,0.034482758620689724,2015
E14000861,E12000004,Northampton North,Northamptonshire,Michael,Ellis,0.5319052075166292,0.39262500316143556,0.6027129005,0.029606904581492913,0.010101010101010166,2015
E14000862,E12000004,Northampton South,Northamptonshire,Andrew,Lewer,0.5121586874005143,0.397134810824048,0.5899521881,0.030460251046025105,0.010695187165775444,2015
N06000012,N92000002,North Antrim,Northern Ireland,Ian,Paisley,0.0,0.0,,0.030993789714845607,-,2015
S14000048,S92000003,North Ayrshire and Arran,Scotland,Patricia,Gibson,0.30848942974623084,0.13917846907837356,0.4239658754,0.05282838307223364,-,2015
E14000837,E12000009,North Cornwall,Cornwall,Scott,Mann,0.5935020705135647,0.08738728278958165,0.6019250026,0.02366774987320848,0.07608695652173902,2015
E14000838,E12000009,North Devon,Devon,Selaine,Saxby,0.5663626059264857,0.09170399956819776,0.5703847943,0.018584806739704234,0.06361702127659585,2015
E14000839,E12000009,North Dorset,Dorset,Simon,Hoare,0.6363733580480154,0.12007414404619744,0.5660860284,0.01354646919557826,-0.003304195804195831,2015
N06000013,N92000002,North Down,Northern Ireland,Stephen,Farry,0.04820018207317373,0.0,,0.02039770022338595,-,2015
E14000840,E12000001,North Durham,Durham,Kevan,Jones,0.3293518189358929,0.4417348027017419,0.6030487199,0.04114616154501983,0.010728281119509964,2015
E14000841,E12000006,North East Bedfordshire,Bedfordshire,Richard,Fuller,0.5912670337445015,0.2177858439201452,0.5343760549,0.016947492163009406,0.015625244144439776,2015
E14000842,E12000006,North East Cambridgeshire,Cambridgeshire,Stephen,Barclay,0.7254550260554339,0.15916471565591722,0.693543227,0.02348133947187977,0.026315789473684292,2015
E14000843,E12000004,North East Derbyshire,Derbyshire,Lee,Rowley,0.587134526687933,0.3255176057053457,0.6205167227,0.0201413556963416,0.04371584699453557,2015
S14000049,S92000003,North East Fife,Scotland,Wendy,Chamberlain,0.12993155760931166,0.03720737608439775,0.3631478353,0.018848306110102842,-,2015
E14000844,E12000008,North East Hampshire,Hampshire,Ranil,Jayawardena,0.5952421123671334,0.09718238569259322,0.4617891358,0.007753589928529276,-0.014197530864197505,2015
E14000845,E12000006,North East Hertfordshire,Hertfordshire,Oliver,Heald,0.565600882028666,0.2368463860321362,0.5143007318,0.015471121121944001,0.05714285714285716,2015
E14000846,E12000009,North East Somerset,Avon,Jacob,Rees-Mogg,0.5036584499538254,0.2420792782553101,0.516345075,0.016638580931263858,0.034482758620689724,2015
E14000847,E12000005,North Herefordshire,Hereford and Worcester,Bill,Wiggin,0.6301412811318167,0.1333254952677679,0.5801893429,0.01616412806963009,-0.013282732447817858,2015
E14000848,E12000006,North Norfolk,Norfolk,Duncan,Baker,0.58619129134447,0.07663852979950023,0.5840028672,0.016755290287574606,0.027979999999999894,2015
E14000849,E12000005,North Shropshire,Shropshire,Owen,Paterson,0.6271831260064056,0.2210995700104401,0.5984811855,0.021900131764278248,-0.005102040816326481,2015
E14000850,E12000009,North Somerset,Avon,Liam,Fox,0.528579485939892,0.24599145918942875,0.4758369914,0.011444478812248686,0,2015
E14000851,E12000009,North Swindon,Wiltshire,Justin,Tomlinson,0.5912002177265717,0.2977955184613989,0.5728561384,0.022870405751567388,0.012931034482758674,2015
E14000852,E12000008,North Thanet,Kent,Roger,Gale,0.6240607746274233,0.2672796712192287,0.6518256162,0.04215308224605145,0.046541476610785226,2015
E14000853,E12000001,North Tyneside,Tyne and Wear,Mary,Glindon,0.3071645283467846,0.4967578179222273,0.5952071882,0.042987271340323374,3.448394772243013e-05,2015
E14000854,E12000005,North Warwickshire,Warwickshire,Craig,Tracey,0.6588186609748661,0.26773968724136427,0.6776303004,0.02518270670071322,0.050000000000000044,2015
E14000855,E12000006,North West Cambridgeshire,Cambridgeshire,Shailesh,Vara,0.624595168363473,0.22196395642539477,0.5693409702,0.020794133256139335,0.051162790697674376,2015
E14000856,E12000001,North West Durham,Durham,Richard,Holden,0.41940289113148566,0.3954010448356167,0.5504620043,0.03386213772235146,0.004273504273504258,2015
E14000857,E12000008,North West Hampshire,Hampshire,Kit,Malthouse,0.6210495943514716,0.15830476255134254,0.5475487561,0.01437337271799869,-0.010049670786646647,2015
E14000858,E12000004,North West Leicestershire,Leicestershire,Andrew,Bridgen,0.6282120361940506,0.24917783021497186,0.6069847772,0.01572816150330117,-0.011904761904761862,2015
E14000859,E12000006,North West Norfolk,Norfolk,James,Wild,0.6572035534955581,0.22971117119436935,0.6577828612,0.02322846753622664,0.03771226415094331,2015
E14000860,E12000009,North Wiltshire,Wiltshire,James,Gray,0.5912012856568903,0.10407611673180174,0.5030214983,0.013881039841763209,0.035723307694317974,2015
E14000863,E12000006,Norwich North,Norfolk,Chloe,Smith,0.5054985416441612,0.4031327643945123,0.5672662157,0.026016230642145203,0.009615384615384581,2015
E14000864,E12000006,Norwich South,Norfolk,Clive,Lewis,0.29040311187660867,0.5373405840574381,0.4053030013,0.027735535806465116,0.01449275362318847,2015
E14000865,E12000004,Nottingham East,Nottinghamshire,Nadia,Whittome,0.20852914708529147,0.6433106689331067,0.4287932214,0.04655295398515811,0.05882352941176472,2015
E14000866,E12000004,Nottingham North,Nottinghamshire,Alex,Norris,0.3637315968289921,0.4908550396375991,0.6380805601,0.05836455950816747,0.04166666666666674,2015
E14000867,E12000004,Nottingham South,Nottinghamshire,Lilian,Greenwood,0.2912286533427515,0.5523330701790834,0.4646776483,0.02620748432821594,0.020440251572326984,2015
E14000868,E12000005,Nuneaton,Warwickshire,Marcus,Jones,0.6061075459172384,0.3152467360035406,0.6450599311,0.03376463760199379,0.041813318316204384,2015
S14000050,S92000003,Ochil and South Perthshire,Scotland,John,Nicolson,0.3871793541245049,0.08581114974140765,0.395023841,0.027090823823667343,-,2015
W07000074,W92000004,Ogmore,Gwent and Mid Glamorgan,Chris,Elmore,0.27682961288499575,0.4973721390223227,0.5890245084,0.028702428192528318,-0.00993907083015999,2015
E14000869,E12000007,Old Bexley and Sidcup,London,James,Brokenshire,0.6454870516849063,0.23478166648607648,0.6243048761,0.012513015690639475,0.0008322710464492289,2015
E14000870,E12000002,Oldham East and Saddleworth,Greater Manchester,Debbie,Abrahams,0.402673078589377,0.43514426826098257,0.5992043445,0.04710005687670054,-0.01098901098901095,2015
E14000871,E12000002,Oldham West and Royton,Greater Manchester,Jim,McMahon,0.3027411441688797,0.5531574920106225,0.6130829724,0.050176519191767445,0.05957001170455256,2015
S14000051,S92000003,Orkney and Shetland,Scotland,Alistair,Carmichael,0.09874784110535406,0.06692573402417962,0.4028130825,0.015121915925041605,-,2015
E14000872,E12000007,Orpington,London,Gareth,Bacon,0.6338539849346277,0.17454485745366474,0.5754149843,0.016841483232382923,-0.011627906976744207,2015
E14000873,E12000008,Oxford East,Oxfordshire,Anneliese,Dodds,0.20873599546182053,0.570007496100002,0.3252633748,0.020657899247037852,-0.010810810810810811,2015
E14000874,E12000008,Oxford West and Abingdon,Oxfordshire,Layla,Moran,0.3807459540323677,0.07238542091663266,0.3802924096,0.011652450484314009,-0.006711409395973145,2015
S14000052,S92000003,Paisley and Renfrewshire North,Scotland,Gavin,Newlands,0.2257759349462582,0.23048589026206676,0.3554794429,0.02744416619819083,-,2015
S14000053,S92000003,Paisley and Renfrewshire South,Scotland,Mhairi,Black,0.17572648779129144,0.25434035836969643,0.3479527931,0.04084127269458925,-,2015
E14000875,E12000002,Pendle,Lancashire,Andrew,Stephenson,0.5415204678362573,0.4023841655420603,0.631542958,0.034787971124895706,0.0475714285714286,2015
E14000876,E12000003,Penistone and Stocksbridge,South Yorkshire,Miriam,Cates,0.47835218093699516,0.33275444264943455,0.6065127663,0.017082958295829582,-0.008641868262088459,2015
E14000877,E12000002,Penrith and The Border,Cumbria,Neil,Hudson,0.6037763466042154,0.21654399464703913,0.5520240964,0.014309152457892877,0.010101010101010166,2015
S14000054,S92000003,Perth and North Perthshire,Scotland,Pete,Wishart,0.3663732524595014,0.045694947851172424,0.3990164644,0.023593648249261134,-,2015
E14000878,E12000006,Peterborough,Cambridgeshire,Paul,Bristow,0.46722871906445473,0.4132549528252547,0.6130959473,0.0391329742358362,0.03488372093023262,2015
E14000879,E12000009,"Plymouth, Moor View",Devon,Johnny,Mercer,0.6065010511087502,0.31497095323131175,0.6644024004,0.030975735673722252,0.0185185185185186,2015
E14000880,E12000009,"Plymouth, Sutton and Devonport",Devon,Luke,Pollard,0.3893485783060027,0.4788062283737024,0.5440523532,0.041317978566610875,0.012499999999999956,2015
W07000075,W92000004,Pontypridd,Gwent and Mid Glamorgan,Alex,Davies-Jones,0.2942652329749104,0.4449820788530466,0.4651097855,0.0234375,0.034482758620689724,2015
E14000881,E12000009,Poole,Dorset,Robert,Syms,0.5866880735763415,0.20778577233355136,0.574193151,0.02284388600071123,0.050724637681159424,2015
E14000882,E12000007,Poplar and Limehouse,London,Apsana,Begum,0.15921404791435473,0.630915856126379,0.3420763699,0.033936558404652276,-0.0037291666666666723,2015
E14000883,E12000008,Portsmouth North,Hampshire,Penny,Mordaunt,0.6136353735569593,0.2699194075364844,0.6369341446,0.025489412704754296,0.022727272727272707,2015
E14000884,E12000008,Portsmouth South,Hampshire,Stephen,Morgan,0.37332630469161837,0.48641012124406957,0.517630344,0.030253365869055856,-0.014778325123152691,2015
W07000065,W92000004,Preseli Pembrokeshire,Dyfed,Stephen,Crabb,0.5040429995992362,0.3847096819821306,0.553168878,0.026585718669179855,0.0185185185185186,2015
E14000885,E12000002,Preston,Lancashire,Mark,Hendrick,0.2581828943474401,0.6176383545427642,0.5567265973,0.045400165649253046,0.020000000000000018,2015
E14000886,E12000003,Pudsey,West Yorkshire,Stuart,Andrew,0.48792769528728214,0.42305634971871253,0.4858436387,0.017316403324178765,0.02500512502562513,2015
E14000887,E12000007,Putney,London,Fleur,Anderson,0.35678760378068836,0.4513840727604177,0.2776423307,0.01979840573012939,0.03125,2015
E14000888,E12000006,Rayleigh and Wickford,Essex,Mark,Francois,0.726106992586656,0.16145425402087393,0.6765267372,0.013788467529060712,0.0015151515151514694,2015
E14000889,E12000008,Reading East,Berkshire,Mathew,Rodda,0.3787331449622662,0.48467398690940305,0.3825332654,0.01954434623590369,0.0015015015015014122,2015
E14000890,E12000008,Reading West,Berkshire,Alok,Sharma,0.4840649309414193,0.40236545483410063,0.5151014619,0.028302031194991657,0.0008006405124099114,2015
E14000891,E12000001,Redcar,Cleveland,Jacob,Young,0.4605797953087508,0.3742226139758092,0.676748838,0.04774026862212428,-0.03076923076923077,2015
E14000892,E12000005,Redditch,Hereford and Worcester,Rachel,Maclean,0.633285678625729,0.26938525427190413,0.6098995823,0.02646129541864139,0.04761904761904767,2015
E14000893,E12000008,Reigate,Surrey,Crispin,Blunt,0.5392617954699376,0.19480397321092632,0.4797697869,0.012812690665039659,-0.00545785324439052,2015
W07000052,W92000004,Rhondda,Gwent and Mid Glamorgan,Chris,Bryant,0.15771540381890561,0.5436542743404629,0.6044990078,0.03963871209284912,0.052816901408450745,2015
E14000894,E12000002,Ribble Valley,Lancashire,Nigel,Evans,0.6031763258809059,0.26964401996961146,0.5873089181,0.01405957953586847,0.054054054054053946,2015
E14000896,E12000007,Richmond Park,London,Sarah,Olney,0.41177555442851216,0.0523614120829299,0.286856313,0.01504234923548159,0.007299270072992803,2015
E14000895,E12000003,Richmond (Yorks),North Yorkshire,Rishi,Sunak,0.6358941476179748,0.16434154203420967,0.5471043694,0.014664965489677648,0.004672897196261738,2015
E14000897,E12000002,Rochdale,Greater Manchester,Tony,Lloyd,0.31207452525976354,0.5158387253145615,0.5745003587,0.0478706692182457,0.02366234891137453,2015
E14000898,E12000008,Rochester and Strood,Kent,Kelly,Tolhurst,0.5999114123945615,0.27113584716712247,0.6368812299,0.028114126652748782,0.027450980392156765,2015
E14000899,E12000006,Rochford and Southend East,Essex,James,Duddridge,0.5865918155019941,0.3202921796427952,0.6092034453,0.04517051069587825,0.05980392156862746,2015
E14000900,E12000007,Romford,London,Andrew,Rosindell,0.6456352819123033,0.26679511337892486,0.6928564916,0.024002165608927123,0,2015
E14000901,E12000008,Romsey and Southampton North,Hampshire,Caroline,Nokes,0.5421677369137965,0.11476941039112667,0.4607558645,0.0128304138729947,-0.017751479289940808,2015
E14000902,E12000002,Rossendale and Darwen,Lancashire,Jake,Berry,0.5647044365245176,0.3696694113309574,0.589357362,0.03249549125058898,0.018867924528301883,2015
S14000055,S92000003,"Ross, Skye and Lochaber",Scotland,Ian,Blackford,0.1730667937495297,0.06140108856505054,0.4349302937,0.018034781364059258,-,2015
E14000904,E12000003,Rotherham,South Yorkshire,Sarah,Champion,0.32579731283834956,0.41334043925836583,0.6834596314,0.04640181216239763,-0.025000000000000022,2015
E14000903,E12000003,Rother Valley,South Yorkshire,Alexander,Stafford,0.45114789108382275,0.3214095034703684,0.6672198864,0.02592280000688978,0.052666206125201454,2015
E14000905,E12000005,Rugby,Warwickshire,Mark,Pawsey,0.5757271618058015,0.31109536741842797,0.5861758176,0.02366948559801615,0.03205972771190169,2015
E14000906,E12000007,"Ruislip, Northwood and Pinner",London,David,Simmonds,0.5555534553152881,0.2456714048087101,0.4954384553,0.014956426829476267,0.037735849056603765,2015
E14000907,E12000008,Runnymede and Weybridge,Surrey,Ben,Spencer,0.549118955131453,0.20627146315374656,0.4984697172,0.011598282778520657,-0.023751413774629415,2015
E14000908,E12000004,Rushcliffe,Nottinghamshire,Ruth,Edwards,0.47541525493760844,0.34909511610610694,0.4146612381,0.013668815644116143,0.04537037037037028,2015
S14000056,S92000003,Rutherglen and Hamilton West,Scotland,Margaret,Ferrier,0.14971929955013571,0.34474104918764176,0.3756990179,0.03975715422475023,-,2015
E14000909,E12000004,Rutland and Melton,Leicestershire,Alicia,Kearns,0.6260847196021265,0.16434573829531812,0.5387786935,0.014862373451499176,0.048218029350104885,2015
E14000910,E12000006,Saffron Walden,Essex,Kemi,Badenoch,0.6295216054275117,0.13164569001046192,0.5123953346,0.011472442783745913,0.011904761904761862,2015
E14000911,E12000002,Salford and Eccles,Greater Manchester,Rebecca,Long-Bailey,0.2454574182335282,0.5679214725865066,0.5359345748,0.03700053434661284,-0.00445536948840064,2015
E14000912,E12000009,Salisbury,Wiltshire,John,Glen,0.5635585334077796,0.1800670016750419,0.4990814012,0.01761505763814788,-0.016932490381192933,2015
E14000913,E12000003,Scarborough and Whitby,North Yorkshire,Robert,Goodwill,0.5549231759311399,0.3483830745716354,0.6131829001,0.026695951858002536,0.0003125976867770497,2015
E14000914,E12000003,Scunthorpe,Humberside,Holly,Mumby-Croft,0.5379072847682119,0.36701986754966887,0.6867554724,0.04110558632527029,0.036437246963562764,2015
E14000915,E12000001,Sedgefield,Durham,Paul,Howell,0.47175576192080065,0.36318144637444066,0.5943575056,0.04036263303113914,0.1428571428571428,2015
E14000916,E12000002,Sefton Central,Merseyside,Bill,Esterson,0.277751572327044,0.5749606918238994,0.4408858731,0.01681329836731241,0.04738154613466339,2015
E14000917,E12000003,Selby and Ainsty,North Yorkshire,Nigel,Adams,0.602555921868907,0.24563082704101527,0.576526008,0.0145467277820219,0.011627906976744207,2015
E14000918,E12000008,Sevenoaks,Kent,Laura,Trott,0.6070335191145302,0.13631368239265249,0.540405142,0.013153757467770673,-0.060975609756097615,2015
E14000921,E12000003,"Sheffield, Brightside and Hillsborough",South Yorkshire,Gill,Furniss,0.25492424242424244,0.5648737373737374,0.5997367924,0.045653956244696,0.017090454355981555,2015
E14000919,E12000003,Sheffield Central,South Yorkshire,Paul,Blomfield,0.13149883133973642,0.6671773417398307,0.3191197257,0.021970813328896707,0.034482758620689724,2015
E14000922,E12000003,"Sheffield, Hallam",South Yorkshire,Olivia,Blake,0.25834578535642083,0.34647095016260876,0.3400606514,0.009873207233423404,0.01754385964912286,2015
E14000923,E12000003,"Sheffield, Heeley",South Yorkshire,Louise,Haigh,0.3034313151422883,0.5029862981613772,0.5716131009,0.038863176889275035,0.006493506493506551,2015
E14000920,E12000003,Sheffield South East,South Yorkshire,Clive,Betts,0.35882661079099004,0.46095052145340254,0.6631781806,0.02999675618459017,0.02941176470588225,2015
E14000924,E12000004,Sherwood,Nottinghamshire,Mark,Spencer,0.6080365781934773,0.30095429623024533,0.6365773924,0.023402457258012092,0.02941176470588225,2015
E14000925,E12000003,Shipley,West Yorkshire,Philip,Davies,0.508054958891934,0.39247092807940154,0.5221134452,0.02487261421538993,-0.005681818181818232,2015
E14000926,E12000005,Shrewsbury and Atcham,Shropshire,Daniel,Kawczynski,0.5252010496910183,0.33529162786760347,0.5292057793,0.02081195730409348,0.035545023696682554,2015
E14000927,E12000008,Sittingbourne and Sheppey,Kent,Gordon,Henderson,0.6759933066116667,0.19969257111725103,0.6536448876,0.037012548727908864,0.02083333333333326,2015
E14000928,E12000003,Skipton and Ripon,North Yorkshire,Julian,Smith,0.5946291124582794,0.19114842313193925,0.5318714405,0.012650067083689081,0.06040268456375841,2015
E14000929,E12000004,Sleaford and North Hykeham,Lincolnshire,Caroline,Johnson,0.6713796315773658,0.18207771133215134,0.6158316665,0.016184183836100728,0.07307692307692304,2015
E14000930,E12000008,Slough,Berkshire,Tan,Dhesi,0.3092009874995102,0.5764528390610917,0.5405691498,0.026841420666240443,0.011279657720731251,2015
E14000931,E12000005,Solihull,West Midlands,Julian,Knight,0.5837850534836658,0.19940734316276382,0.5334830853,0.016541452484512983,0.04458955223880601,2015
E14000932,E12000009,Somerton and Frome,Somerset,David,Warburton,0.5582778599605522,0.12872904339250493,0.5032814379,0.019726858877086494,-0.01851851851851849,2015
E14000955,E12000008,"Southampton, Itchen",Hampshire,Royston,Smith,0.5050926804580249,0.4102401889458257,0.6029473415,0.031776816350887666,-0.01598173515981738,2015
E14000956,E12000008,"Southampton, Test",Hampshire,Alan,Whitehead,0.3565586522647464,0.4946437302751478,0.4941218119,0.03253790511493809,0.02499999999999991,2015
N06000014,N92000002,South Antrim,Northern Ireland,Paul,Girvan,0.0,0.0,,0.017839184317608652,-,2015
E14000933,E12000006,South Basildon and East Thurrock,Essex,Stephen,Metcalfe,0.6616994502947215,0.22189107446409254,0.7299557169,0.029416917514772167,0.018181818181818077,2015
E14000934,E12000006,South Cambridgeshire,Cambridgeshire,Anthony,Browne,0.4634015150383242,0.11658623317246634,0.384889637,0.009383988836043631,-0.013333333333333308,2015
E14000935,E12000004,South Derbyshire,Derbyshire,Heather,Wheeler,0.6276015810869036,0.26539405406418015,0.6035100097,0.015569117445629842,0.0598046398046399,2015
E14000936,E12000009,South Dorset,Dorset,Richard,Drax,0.5880371342394923,0.25208586313604137,0.5944560911,0.02336275994533299,0.02564102564102555,2015
N06000015,N92000002,South Down,Northern Ireland,Chris,Hazzard,0.0,0.0,,0.02079257408068547,-,2015
E14000937,E12000006,South East Cambridgeshire,Cambridgeshire,Lucy,Frazer,0.49991457637648523,0.16295721053040305,0.4530481876,0.011646078791090819,0.03125,2015
E14000938,E12000009,South East Cornwall,Cornwall,Sheryll,Murray,0.5928058894790793,0.20195694716242663,0.5509870579,0.02298628549352907,0.016518424396442244,2015
E14000957,E12000006,Southend West,Essex,David,Amess,0.5921095042654232,0.28141049057739004,0.5507458096,0.02536082842988214,0.023333333333333428,2015
E14000939,E12000004,South Holland and The Deepings,Lincolnshire,John,Hayes,0.7592264991154761,0.13217023526301877,0.710714432,0.0213840260850296,0.017040551620317368,2015
E14000940,E12000004,South Leicestershire,Leicestershire,Alberto,Costa,0.6401886234317632,0.22250256660112408,0.5814205318,0.013269127875869449,0.0022522522522523403,2015
E14000941,E12000006,South Norfolk,Norfolk,Richard,Bacon,0.580276550797004,0.2397893860828372,0.5088435338,0.015281202393479182,0.04800000000000004,2015
E14000942,E12000004,South Northamptonshire,Northamptonshire,Andrea,Leadsom,0.6240658815089376,0.20915286662282537,0.5333802045,0.009765544521817958,0.01724137931034475,2015
E14000958,E12000002,Southport,Merseyside,Damien,Moore,0.47559153175591534,0.3895184723951847,0.4629283656,0.031107767538085387,0.03614457831325302,2015
E14000943,E12000002,South Ribble,Lancashire,Katherine,Fletcher,0.558307303287223,0.35008552729436265,0.5663894373,0.01757962634938672,0.028887283236994188,2015
E14000944,E12000001,South Shields,Tyne and Wear,Emma,Lewell-Buck,0.20294599018003273,0.455968533868328,0.6205253267,0.06666030534351144,-0.0077821011673151474,2015
E14000945,E12000005,South Staffordshire,Staffordshire,Gavin,Williamson,0.7303269673032696,0.1653834616538346,0.6524281719,0.019146729242122806,0.023809523809523725,2015
E14000946,E12000006,South Suffolk,Suffolk,James,Cartlidge,0.6219970461216325,0.19392772345715942,0.5402620066,0.017643805309734514,0.029090909090909056,2015
E14000947,E12000009,South Swindon,Wiltshire,Robert,Buckland,0.5229180625073897,0.3923659007606511,0.5165309409,0.024549154841992202,0.0011235955056179137,2015
E14000948,E12000008,South Thanet,Kent,Craig,Mackinlay,0.5612450007252834,0.34185713989680255,0.6169104703,0.047777891819768034,0.05043120200842455,2015
E14000949,E12000006,South West Bedfordshire,Bedfordshire,Andrew,Selous,0.6042733599714859,0.25566998705610894,0.580834155,0.01497112711199829,-0.0035714285714285587,2015
E14000950,E12000009,South West Devon,Devon,Gary,Streeter,0.6237187775216895,0.22215976165045814,0.5507620277,0.012887193712436431,0.00447647123048367,2015
E14000951,E12000006,South West Hertfordshire,Hertfordshire,Gagan,Mohindra,0.49561209981860077,0.11812194603781602,0.461954801,0.012957012335075744,-0.007499999999999951,2015
E14000952,E12000006,South West Norfolk,Norfolk,Elizabeth,Truss,0.6899117864221039,0.1809349862044845,0.6667395689,0.01891806887875452,-0.001445497630331749,2015
E14000953,E12000008,South West Surrey,Surrey,Jeremy,Hunt,0.5334935366257872,0.07913490222074909,0.4074971314,0.009617531659702064,-0.048128342245989275,2015
